date,expiry_id,is_quarterly,dte,post,dte_post,btc_dvol,dvol_change,vix,sp500_ret,btc_ret,dxy_ret,dy10,vvix,move,btc_realized_vol,fomc_dummy,cpi_dummy,gdp_dummy,quarterly_post,quarterly_dte_post,pre_event_baseline,abnormal_dvol
2022-12-19 00:00:00,2022-12,1,-8,0,0,63.62,0.30999999999999517,22.42,-0.9048278034291597,-0.9971927153948195,0.019100190104964557,0.10239999999999982,87.54,118.32,2.160533474139386,0,0,0,0,0,58.23142857142857,5.388571428571424
2022-12-20 00:00:00,2022-12,1,-7,0,0,60.1,-3.519999999999996,21.48,0.1036747011419641,1.7612313140816918,-0.7245366792247951,0.0979000000000001,83.0,119.92,2.314974697495982,0,0,0,0,0,58.23142857142857,1.8685714285714283
2022-12-21 00:00:00,2022-12,1,-6,0,0,59.12,-0.980000000000004,20.07,1.4758594440961796,-0.5252629476607158,0.1893075466738932,-0.020500000000000185,77.64,115.0,2.3081027758650534,0,0,1,0,0,58.23142857142857,0.8885714285714243
2022-12-22 00:00:00,2022-12,1,-5,0,0,56.14,-2.979999999999997,21.97,-1.4557129502374848,-0.0050617307854751055,0.2598337951227883,0.016599999999999948,81.94,112.05,1.7074404326544688,0,0,1,0,0,58.23142857142857,-2.0914285714285725
2022-12-23 00:00:00,2022-12,1,-4,0,0,53.67,-2.469999999999999,20.87,0.5850906388984781,0.11355934129887786,-0.11401362691755486,0.0686,78.84,113.17,1.6818073583501594,0,0,1,0,0,58.23142857142857,-4.561428571428571
2022-12-27 00:00:00,2022-12,1,-3,0,0,54.05,0.37999999999999545,21.65,-0.4057826255056132,-0.8379327405340719,-0.1295007687229231,0.0939000000000001,78.65,124.89,1.517786592766344,0,0,0,0,0,58.23142857142857,-4.181428571428576
2022-12-28 00:00:00,2022-12,1,-2,0,0,57.19,3.1400000000000006,22.14,-1.209346269904926,-1.0552984772991578,0.27223682230851426,0.04159999999999986,79.9,120.07,0.9882232494636912,0,0,0,0,0,58.23142857142857,-1.0414285714285754
2022-12-29 00:00:00,2022-12,1,-1,0,0,54.59,-2.5999999999999943,21.44,1.7310618960093667,0.45954986114422347,-0.6020210310102856,-0.06820000000000004,77.28,120.25,0.9501397638307075,0,0,0,0,0,58.23142857142857,-3.6414285714285697
2022-12-30 00:00:00,2022-12,1,0,1,0,49.82,-4.770000000000003,21.67,-0.25439680351095256,-0.08645726541381236,-0.3028580908463007,0.06030000000000024,77.05,121.61,0.5457910430006232,0,0,0,1,0,58.23142857142857,-8.411428571428573
2023-01-03 00:00:00,2022-12,1,1,1,1,48.95,-0.8699999999999974,22.9,-0.40085443908070933,-0.5332100934666799,0.9575154871432385,-0.1358999999999999,80.34,129.97,0.5464021768780128,0,0,0,1,1,58.23142857142857,-9.28142857142857
2023-01-04 00:00:00,2022-12,1,2,1,2,46.87,-2.0800000000000054,22.01,0.7510674075384772,0.9554578044786954,-0.2586629532966596,-0.05620000000000003,76.65,125.78,0.7195067652544236,0,0,0,1,2,58.23142857142857,-11.361428571428576
2023-01-05 00:00:00,2022-12,1,3,1,3,45.45,-1.4199999999999946,22.46,-1.171390238451922,0.13544647717840033,0.7587594336245358,0.0354000000000001,75.96,119.53,0.720841751680694,0,0,0,1,3,58.23142857142857,-12.78142857142857
2023-01-06 00:00:00,2022-12,1,4,1,4,43.61,-1.8400000000000034,21.13,2.2583841176026542,0.49294673389987864,-1.1133509922743812,-0.16010000000000035,73.88,113.87,0.6796418917601987,0,0,0,1,4,58.23142857142857,-14.621428571428574
2023-01-09 00:00:00,2022-12,1,5,1,5,44.06,0.45000000000000284,21.97,-0.07679298504944067,1.3163234178706624,-0.8488063335736141,-0.025900000000000034,77.27,116.67,0.6241479880500959,0,0,0,1,5,58.23142857142857,-14.17142857142857
2023-01-10 00:00:00,2022-12,1,6,1,6,45.47,1.4099999999999966,20.58,0.6954020552451892,1.647287238567952,0.22789325068410682,0.0867,76.02,119.52,0.7861672835805614,0,0,0,1,6,58.23142857142857,-12.761428571428574
2023-01-11 00:00:00,2022-12,1,7,1,7,47.55,2.0799999999999983,21.09,1.2767544131228952,0.5360972616318872,-0.04650622104516438,-0.07959999999999967,78.94,115.17,0.734196181965492,0,1,0,1,7,58.23142857142857,-10.681428571428576
2023-01-12 00:00:00,2022-12,1,8,1,8,51.42,3.8700000000000045,18.83,0.34101315868827886,6.984562973629396,-0.9170892863449175,-0.09920000000000018,78.79,112.34,2.3764950487971674,0,1,0,1,8,58.23142857142857,-6.811428571428571
2023-01-13 00:00:00,2022-12,1,9,1,9,61.12,9.699999999999996,18.35,0.3988850553225138,5.086266115418934,-0.041085840636649995,0.06349999999999989,80.89,113.55,2.650872524515204,0,1,0,1,9,58.23142857142857,2.8885714285714243
2023-01-17 00:00:00,2022-12,1,10,1,10,63.35,2.230000000000004,19.36,-0.20325261125498278,0.861740024860135,0.18182356397812038,0.04410000000000025,83.44,122.27,2.5641816084021745,0,0,0,1,10,58.23142857142857,5.118571428571428
2023-01-18 00:00:00,2022-12,1,11,1,11,63.34,-0.00999999999999801,20.34,-1.5685001660276408,-2.553570022992999,-0.026373240105398044,-0.17779999999999996,85.33,112.61,3.139380824679369,0,0,0,1,11,58.23142857142857,5.10857142857143
2023-01-19 00:00:00,2022-12,1,12,1,12,56.9,-6.440000000000005,20.52,-0.766766960752083,0.7717996070613766,-0.2984040057748858,0.021700000000000053,85.14,114.53,3.165283182055063,0,0,0,1,12,58.23142857142857,-1.3314285714285745
2023-01-20 00:00:00,2022-12,1,13,1,13,59.48,2.5799999999999983,19.85,1.874167155917249,6.376026803992066,-0.04508257047003796,0.08719999999999972,81.03,114.76,3.5787439298888724,0,0,0,1,13,58.23142857142857,1.2485714285714238
2023-01-23 00:00:00,2022-12,1,14,1,14,64.38,4.899999999999999,19.81,1.1811328415709266,1.7825433596200484,0.12343866372664222,0.031099999999999905,78.34,114.69,3.489982322495726,0,0,0,1,14,58.23142857142857,6.148571428571422
2023-01-06 00:00:00,2023-01,0,-14,0,0,43.61,-1.8400000000000034,21.13,2.2583841176026542,0.49294673389987864,-1.1133509922743812,-0.16010000000000035,73.88,113.87,0.6796418917601987,0,0,0,0,0,55.75,-12.14
2023-01-09 00:00:00,2023-01,0,-13,0,0,44.06,0.45000000000000284,21.97,-0.07679298504944067,1.3163234178706624,-0.8488063335736141,-0.025900000000000034,77.27,116.67,0.6241479880500959,0,0,0,0,0,55.75,-11.689999999999998
2023-01-10 00:00:00,2023-01,0,-12,0,0,45.47,1.4099999999999966,20.58,0.6954020552451892,1.647287238567952,0.22789325068410682,0.0867,76.02,119.52,0.7861672835805614,0,0,0,0,0,55.75,-10.280000000000001
2023-01-11 00:00:00,2023-01,0,-11,0,0,47.55,2.0799999999999983,21.09,1.2767544131228952,0.5360972616318872,-0.04650622104516438,-0.07959999999999967,78.94,115.17,0.734196181965492,0,1,0,0,0,55.75,-8.200000000000003
2023-01-12 00:00:00,2023-01,0,-10,0,0,51.42,3.8700000000000045,18.83,0.34101315868827886,6.984562973629396,-0.9170892863449175,-0.09920000000000018,78.79,112.34,2.3764950487971674,0,1,0,0,0,55.75,-4.329999999999998
2023-01-13 00:00:00,2023-01,0,-9,0,0,61.12,9.699999999999996,18.35,0.3988850553225138,5.086266115418934,-0.041085840636649995,0.06349999999999989,80.89,113.55,2.650872524515204,0,1,0,0,0,55.75,5.369999999999997
2023-01-17 00:00:00,2023-01,0,-8,0,0,63.35,2.230000000000004,19.36,-0.20325261125498278,0.861740024860135,0.18182356397812038,0.04410000000000025,83.44,122.27,2.5641816084021745,0,0,0,0,0,55.75,7.600000000000001
2023-01-18 00:00:00,2023-01,0,-7,0,0,63.34,-0.00999999999999801,20.34,-1.5685001660276408,-2.553570022992999,-0.026373240105398044,-0.17779999999999996,85.33,112.61,3.139380824679369,0,0,0,0,0,55.75,7.590000000000003
2023-01-19 00:00:00,2023-01,0,-6,0,0,56.9,-6.440000000000005,20.52,-0.766766960752083,0.7717996070613766,-0.2984040057748858,0.021700000000000053,85.14,114.53,3.165283182055063,0,0,0,0,0,55.75,1.1499999999999986
2023-01-20 00:00:00,2023-01,0,-5,0,0,59.48,2.5799999999999983,19.85,1.874167155917249,6.376026803992066,-0.04508257047003796,0.08719999999999972,81.03,114.76,3.5787439298888724,0,0,0,0,0,55.75,3.729999999999997
2023-01-23 00:00:00,2023-01,0,-4,0,0,64.38,4.899999999999999,19.81,1.1811328415709266,1.7825433596200484,0.12343866372664222,0.031099999999999905,78.34,114.69,3.489982322495726,0,0,0,0,0,55.75,8.629999999999995
2023-01-24 00:00:00,2023-01,0,-3,0,0,61.33,-3.049999999999997,19.2,-0.07117296325210935,-0.40664073780870985,-0.21562716630823356,-0.05709999999999971,79.37,112.76,3.0939139192243945,0,0,0,0,0,55.75,5.579999999999998
2023-01-25 00:00:00,2023-01,0,-2,0,0,61.49,0.1600000000000037,19.08,-0.018174643434897733,2.9824327628537626,-0.27215713476396997,-0.011099999999999888,80.74,107.74,2.7985196235038647,0,0,1,0,0,55.75,5.740000000000002
2023-01-26 00:00:00,2023-01,0,-1,0,0,57.0,-4.490000000000002,18.73,1.0947717569977038,-2.216409775048337,0.19461378267441198,0.0530999999999997,81.6,104.28,3.120843915027056,0,0,1,0,0,55.75,1.25
2023-01-27 00:00:00,2023-01,0,0,1,0,55.0,-2.0,18.51,0.24917027916841636,0.04782019697409725,0.08637359075700357,0.008799999999999919,83.31,100.7,2.76725265385337,0,0,1,0,0,55.75,-0.75
2023-01-30 00:00:00,2023-01,0,1,1,1,56.4,1.3999999999999986,19.94,-1.3053559781991078,-4.512682261767443,0.341817054408006,0.03310000000000013,86.13,103.77,3.5548958995889177,0,0,0,0,0,55.75,0.6499999999999986
2023-01-31 00:00:00,2023-01,0,2,1,2,58.82,2.4200000000000017,19.4,1.4536285322318165,0.8902913871775485,-0.17516995471129926,-0.02970000000000006,83.9,99.54,2.517147573653995,1,0,0,0,0,55.75,3.0700000000000003
2023-02-01 00:00:00,2023-01,0,3,1,3,58.04,-0.7800000000000011,17.87,1.0398089735210483,3.1375040134385337,-0.8656614845723476,-0.09030000000000005,81.2,97.33,2.737852266431487,1,0,0,0,0,55.75,2.289999999999999
2023-02-02 00:00:00,2023-01,0,4,1,4,57.71,-0.3299999999999983,18.73,1.4592431217642186,-0.9418402704347106,0.5252097387380097,-0.02389999999999981,84.97,97.76,2.758136984888838,1,0,0,0,0,55.75,1.9600000000000009
2023-02-03 00:00:00,2023-01,0,5,1,5,54.25,-3.460000000000001,18.33,-1.0408643989373003,-0.3267901419762163,1.138458048825954,0.1318999999999999,83.49,98.99,2.405268697055809,0,0,0,0,0,55.75,-1.5
2023-02-06 00:00:00,2023-01,0,6,1,6,54.56,0.3100000000000023,19.43,-0.6159416919169087,0.0571374586058991,0.6836607175704476,0.11529999999999996,85.1,105.63,2.295357920740561,0,0,0,0,0,55.75,-1.1899999999999977
2023-02-07 00:00:00,2023-01,0,7,1,7,53.31,-1.25,18.66,1.2790383040919153,1.2285344220675165,-0.1873962141851352,0.033600000000000296,84.54,103.15,2.36206122268559,0,0,0,0,0,55.75,-2.4399999999999977
2023-02-08 00:00:00,2023-01,0,8,1,8,52.99,-0.3200000000000003,19.63,-1.1142539811002887,-1.0417670339245506,-0.01740509393475112,-0.06370000000000031,94.83,100.75,1.4685536098259133,0,0,0,0,0,55.75,-2.759999999999998
2023-02-09 00:00:00,2023-01,0,9,1,9,51.95,-1.0399999999999991,20.71,-0.8869043032445953,-4.917128478299129,-0.1819678186864578,0.048100000000000254,97.96,102.45,2.466113546285295,0,0,0,0,0,55.75,-3.799999999999997
2023-02-10 00:00:00,2023-01,0,10,1,10,48.69,-3.260000000000005,20.53,0.2192865258876484,-1.4587455920557468,0.39545424775211063,0.07410000000000005,95.63,109.63,1.9180572262323492,0,0,0,0,0,55.75,-7.060000000000002
2023-02-13 00:00:00,2023-01,0,11,1,11,50.65,1.9600000000000009,20.34,1.1383550959928976,-0.5096804222297389,-0.2753957532326867,-0.030400000000000205,93.95,110.67,1.929312282673143,0,1,0,0,0,55.75,-5.100000000000001
2023-02-14 00:00:00,2023-01,0,12,1,12,49.17,-1.4799999999999969,18.91,-0.028041608128225107,2.833643129540062,-0.10843362891884593,0.04190000000000005,89.2,110.59,2.4194241626005852,0,1,0,0,0,55.75,-6.579999999999998
2023-02-15 00:00:00,2023-01,0,13,1,13,52.67,3.5,18.23,0.2769285655189374,8.302966051635712,0.6661670931327478,0.0613999999999999,84.81,108.64,4.1496134946282845,0,1,0,0,0,55.75,-3.0799999999999983
2023-02-16 00:00:00,2023-01,0,14,1,14,58.8,6.1299999999999955,20.17,-1.3884644172642286,1.4629553701958704,-0.06449160148254039,0.05589999999999984,88.25,111.01,4.156152271392039,0,0,0,0,0,55.75,3.049999999999997
2023-02-03 00:00:00,2023-02,0,-14,0,0,54.25,-3.460000000000001,18.33,-1.0408643989373003,-0.3267901419762163,1.138458048825954,0.1318999999999999,83.49,98.99,2.405268697055809,0,0,0,0,0,54.31357142857143,-0.06357142857142861
2023-02-06 00:00:00,2023-02,0,-13,0,0,54.56,0.3100000000000023,19.43,-0.6159416919169087,0.0571374586058991,0.6836607175704476,0.11529999999999996,85.1,105.63,2.295357920740561,0,0,0,0,0,54.31357142857143,0.24642857142857366
2023-02-07 00:00:00,2023-02,0,-12,0,0,53.31,-1.25,18.66,1.2790383040919153,1.2285344220675165,-0.1873962141851352,0.033600000000000296,84.54,103.15,2.36206122268559,0,0,0,0,0,54.31357142857143,-1.0035714285714263
2023-02-08 00:00:00,2023-02,0,-11,0,0,52.99,-0.3200000000000003,19.63,-1.1142539811002887,-1.0417670339245506,-0.01740509393475112,-0.06370000000000031,94.83,100.75,1.4685536098259133,0,0,0,0,0,54.31357142857143,-1.3235714285714266
2023-02-09 00:00:00,2023-02,0,-10,0,0,51.95,-1.0399999999999991,20.71,-0.8869043032445953,-4.917128478299129,-0.1819678186864578,0.048100000000000254,97.96,102.45,2.466113546285295,0,0,0,0,0,54.31357142857143,-2.3635714285714258
2023-02-10 00:00:00,2023-02,0,-9,0,0,48.69,-3.260000000000005,20.53,0.2192865258876484,-1.4587455920557468,0.39545424775211063,0.07410000000000005,95.63,109.63,1.9180572262323492,0,0,0,0,0,54.31357142857143,-5.623571428571431
2023-02-13 00:00:00,2023-02,0,-8,0,0,50.65,1.9600000000000009,20.34,1.1383550959928976,-0.5096804222297389,-0.2753957532326867,-0.030400000000000205,93.95,110.67,1.929312282673143,0,1,0,0,0,54.31357142857143,-3.66357142857143
2023-02-14 00:00:00,2023-02,0,-7,0,0,49.17,-1.4799999999999969,18.91,-0.028041608128225107,2.833643129540062,-0.10843362891884593,0.04190000000000005,89.2,110.59,2.4194241626005852,0,1,0,0,0,54.31357142857143,-5.143571428571427
2023-02-15 00:00:00,2023-02,0,-6,0,0,52.67,3.5,18.23,0.2769285655189374,8.302966051635712,0.6661670931327478,0.0613999999999999,84.81,108.64,4.1496134946282845,0,1,0,0,0,54.31357142857143,-1.643571428571427
2023-02-16 00:00:00,2023-02,0,-5,0,0,58.8,6.1299999999999955,20.17,-1.3884644172642286,1.4629553701958704,-0.06449160148254039,0.05589999999999984,88.25,111.01,4.156152271392039,0,0,0,0,0,54.31357142857143,4.4864285714285685
2023-02-17 00:00:00,2023-02,0,-4,0,0,60.77,1.970000000000006,20.02,-0.27712852059047505,-0.1966844164331244,0.0057770631352780655,-0.04599999999999982,87.97,110.11,4.110248769010369,0,0,0,0,0,54.31357142857143,6.4564285714285745
2023-02-21 00:00:00,2023-02,0,-3,0,0,60.82,0.04999999999999716,22.87,-2.0244784414123935,-2.325329986738942,0.30186815720407667,0.13770000000000016,95.99,119.62,3.595102903232163,0,0,0,0,0,54.31357142857143,6.506428571428572
2023-02-22 00:00:00,2023-02,0,-2,0,0,56.83,-3.990000000000002,22.29,-0.15747857327715092,-1.6413825809370373,0.39183614113768517,-0.036900000000000155,91.24,118.21,3.617853242187501,0,0,1,0,0,54.31357142857143,2.5164285714285697
2023-02-23 00:00:00,2023-02,0,-1,0,0,54.93,-1.8999999999999986,21.14,0.5315273460274993,0.302576152698068,0.012429308324991329,-0.03880000000000017,85.16,117.45,3.5691075697579198,0,0,1,0,0,54.31357142857143,0.6164285714285711
2023-02-24 00:00:00,2023-02,0,0,1,0,50.49,-4.439999999999998,21.67,-1.0593457421727142,-3.304826681082796,0.5871940308047594,0.06640000000000024,85.26,122.84,3.857178992950171,0,0,1,0,0,54.31357142857143,-3.8235714285714266
2023-02-27 00:00:00,2023-02,0,1,1,1,50.44,-0.05000000000000426,20.95,0.3068304831168187,-0.7496779754760258,-0.5155166333526181,-0.029100000000000126,83.21,120.03,1.6282959093020188,0,0,0,0,0,54.31357142857143,-3.873571428571431
2023-02-28 00:00:00,2023-02,0,2,1,2,50.37,-0.07000000000000028,20.7,-0.30405976856194583,-1.0229233811929734,0.18707472216708804,0.005900000000000016,80.76,123.6,1.248239922340017,0,0,0,0,0,54.31357142857143,-3.943571428571431
2023-03-01 00:00:00,2023-02,0,3,1,3,54.71,4.340000000000003,20.58,-0.473646161527038,1.7619899665627052,-0.36875734400301785,0.07250000000000023,80.55,121.08,1.6767288304323007,0,0,0,0,0,54.31357142857143,0.39642857142857224
2023-03-02 00:00:00,2023-02,0,4,1,4,53.72,-0.990000000000002,19.59,0.7553542016924832,-0.6081701656473092,0.5193081213813009,0.06309999999999993,77.34,124.12,1.5723810705012433,0,0,0,0,0,54.31357142857143,-0.5935714285714297
2023-03-03 00:00:00,2023-02,0,5,1,5,52.2,-1.519999999999996,18.49,1.6018800257414187,-5.138702886706069,-0.48294518055842334,-0.10389999999999988,75.93,122.52,2.292768232789874,0,0,0,0,0,54.31357142857143,-2.1135714285714258
2023-03-06 00:00:00,2023-02,0,6,1,6,51.78,-0.4200000000000017,18.61,0.06869235239955045,-0.3433807095683222,-0.16373746303143719,0.005999999999999783,76.41,128.19,2.2319937856994416,0,0,0,0,0,54.31357142857143,-2.5335714285714275
2023-03-07 00:00:00,2023-02,0,7,1,7,51.46,-0.3200000000000003,19.59,-1.5445639173959798,-1.5901659775262538,1.2049773115996363,0.005999999999999783,78.54,133.33,2.0690333665927327,0,0,0,0,0,54.31357142857143,-2.8535714285714278
2023-03-08 00:00:00,2023-02,0,8,1,8,50.12,-1.3400000000000034,19.11,0.14138210863556078,-0.22173385826794034,0.040705627878379835,0.02760000000000007,74.67,129.76,2.093356539009384,0,0,0,0,0,54.31357142857143,-4.193571428571431
2023-03-09 00:00:00,2023-02,0,9,1,9,54.39,4.270000000000003,22.61,-1.8631872945282475,-8.436450907740808,-0.33085773449497635,-0.08809999999999985,92.04,129.28,3.497527674524817,0,0,0,0,0,54.31357142857143,0.07642857142857196
2023-03-10 00:00:00,2023-02,0,10,1,10,54.2,-0.18999999999999773,24.8,-1.4583974750190178,-0.6164986830261485,-0.6984805775557326,-0.2044999999999999,108.62,140.06,3.1611623623264213,0,0,0,0,0,54.31357142857143,-0.11357142857142577
2023-03-13 00:00:00,2023-02,0,11,1,11,62.24,8.04,26.52,-0.15108816132590816,12.012182759599249,-0.9425013685037035,-0.12550000000000017,114.54,173.59,6.354315939329719,0,1,0,0,0,54.31357142857143,7.926428571428573
2023-03-14 00:00:00,2023-02,0,12,1,12,63.46,1.2199999999999989,23.73,1.6342380801371525,1.6454489521492728,0.001930576470189277,0.1160000000000001,104.9,169.65,6.060699001856581,0,1,0,0,0,54.31357142857143,9.146428571428572
2023-03-15 00:00:00,2023-02,0,13,1,13,64.15,0.6900000000000048,26.14,-0.7005336398235209,-0.9988324370082222,1.0074853637438663,-0.23439999999999994,122.75,198.71,6.078233303639623,0,1,0,0,0,54.31357142857143,9.836428571428577
2023-03-16 00:00:00,2023-02,0,14,1,14,62.45,-1.7000000000000028,22.99,1.740955128696453,1.4741533772377104,-0.2181151134494447,0.12219999999999986,110.77,167.96,6.0332681318632755,0,0,0,0,0,54.31357142857143,8.136428571428574
2023-03-13 00:00:00,2023-03,1,-14,0,0,62.24,8.04,26.52,-0.15108816132590816,12.012182759599249,-0.9425013685037035,-0.12550000000000017,114.54,173.59,6.354315939329719,0,1,0,0,0,64.43142857142858,-2.191428571428581
2023-03-14 00:00:00,2023-03,1,-13,0,0,63.46,1.2199999999999989,23.73,1.6342380801371525,1.6454489521492728,0.001930576470189277,0.1160000000000001,104.9,169.65,6.060699001856581,0,1,0,0,0,64.43142857142858,-0.9714285714285822
2023-03-15 00:00:00,2023-03,1,-12,0,0,64.15,0.6900000000000048,26.14,-0.7005336398235209,-0.9988324370082222,1.0074853637438663,-0.23439999999999994,122.75,198.71,6.078233303639623,0,1,0,0,0,64.43142857142858,-0.28142857142857736
2023-03-16 00:00:00,2023-03,1,-11,0,0,62.45,-1.7000000000000028,22.99,1.740955128696453,1.4741533772377104,-0.2181151134494447,0.12219999999999986,110.77,167.96,6.0332681318632755,0,0,0,0,0,64.43142857142858,-1.9814285714285802
2023-03-17 00:00:00,2023-03,1,-10,0,0,66.59,4.140000000000001,25.51,-1.1080586449227314,8.030175034035587,-0.6822816507836829,-0.1484000000000001,124.75,180.11,6.603717295355044,0,0,0,0,0,64.43142857142858,2.1585714285714204
2023-03-20 00:00:00,2023-03,1,-9,0,0,68.23,1.6400000000000006,24.15,0.8878824909597214,0.3839647368643777,-0.41258289640111284,0.05610000000000026,110.16,182.64,4.94089675642777,0,0,0,0,0,64.43142857142858,3.798571428571421
2023-03-21 00:00:00,2023-03,1,-8,0,0,70.06,1.8299999999999983,21.38,1.289863554198477,0.2564148651686587,-0.0242087375357493,0.12469999999999981,101.19,162.31,4.840489188844039,1,0,0,0,0,64.43142857142858,5.628571428571419
2023-03-22 00:00:00,2023-03,1,-7,0,0,63.89,-6.170000000000002,22.26,-1.6600211922495949,-2.7446648675563554,-0.8852111772097014,-0.1753,102.64,142.84,3.387687305316652,1,0,0,0,0,64.43142857142858,-0.5414285714285825
2023-03-23 00:00:00,2023-03,1,-6,0,0,66.43,2.5400000000000063,22.61,0.29800838470393864,3.376452091303432,0.18157152168677898,-0.00749999999999984,102.92,151.4,3.491508027524789,1,0,0,0,0,64.43142857142858,1.9985714285714238
2023-03-24 00:00:00,2023-03,1,-5,0,0,65.06,-1.3700000000000045,21.74,0.5623958124210314,-2.5549330719761447,0.5679623141428877,-0.05040000000000022,99.72,173.66,3.712030350655578,0,0,0,0,0,64.43142857142858,0.6285714285714192
